model_id,model,epochs,run_time,test_loss,test_acc,lr,image_size,rotate_angle,horizontal_flip_prob,gaussian_blur,normalize,seed,batch_metrics
vgg19_2025-01-19_20-58,vgg19,15,51.1232547,1.36479984,34.54075032,0.001,224,0,None,None,True,42,accuracy
custom_b0_2025-01-27_18-13,custom_b0,1,2.0608857830365497,0.3984515208167832,83.57050452781371,0.001,224,0,None,None,False,42,loss
efficientnet_b0_2025-01-27_18-21,efficientnet_b0,15,28.321152301629382,0.076945452927222,97.80077619663648,0.001,224,0,None,None,False,42,loss
efficientnet_b0_2025-01-27_19-06,efficientnet_b0,15,28.198950485388437,0.0287347940234183,99.22380336351875,0.001,224,0,None,None,True,42,loss
efficientnet_b0_2025-01-27_19-39,efficientnet_b0,15,30.08977998495102,0.0366649216055257,98.96507115135834,0.001,224,0,None,None,True,2,loss
efficientnet_b0_2025-01-27_20-10,efficientnet_b0,15,25.74367029666901,0.0287347940234183,99.22380336351875,0.001,224,0,None,1.0,True,42,loss
efficientnet_b0_2025-01-27_20-36,efficientnet_b0,15,25.600198519229888,0.0287347940234183,99.22380336351875,0.001,224,0,None,9.0,True,42,loss
custom_reduction_1_b0_2025-01-29_16-04,custom_reduction_1_b0,15,30.588455033302303,0.0918813157744734,97.80077619663648,0.001,224,0,None,None,True,42,loss
custom_model_seperable_conv_b0_2025-01-31_16-38,custom_model_seperable_conv_b0,15,53.38474731445312,0.1852757147896461,91.97930142302717,0.001,224,0,None,None,True,42,loss
custom_model_seperable_conv_b0_2025-01-31_18-32,custom_model_seperable_conv_b0,30,97.05051009654998,0.7595751157553353,66.1060802316604,0.001,224,0,None,None,True,42,loss
custom_model_seperable_conv_b0_2025-01-31_21-03,custom_model_seperable_conv_b0,15,54.15314021507899,0.5511936325613617,84.08796897680917,0.001,224,0,None,None,True,42,loss
custom_model_seperable_conv_b0_2025-02-01_09-27,custom_model_seperable_conv_b0,15,13.497152698040008,1.287825373906213,40.620957309184995,0.001,224,0,None,None,True,42,loss
custom_model_seperable_conv_b0_2025-02-01_09-52,custom_model_seperable_conv_b0,15,24.198023386796315,1.3642749652208672,34.54075032341527,0.001,224,0,None,None,True,42,loss
custom_model_seperable_conv_b0_2025-02-01_10-37,custom_model_seperable_conv_b0,15,24.084471309185027,1.3718398938974772,34.67011642949547,0.001,224,0,None,None,True,42,loss
